世代,0,1,2,3,4,5,6,7,8,9
913,666.5845525521872,717.6445122894232,1325.2354496878634,945.6990335765082,796.9126802809989,745.889722892538,852.4836082079067,851.1511876084129,776.7621867295252,826.7968952542152
914,666.5845525521872,717.6445122894232,1325.2354496878634,945.6990335765082,796.9126802809989,745.889722892538,852.4833705455397,851.1511876084129,776.7621867295252,826.7968952542152
915,666.5845525521872,708.0057096587705,1325.2354496878634,945.6990335765082,796.9126802809989,745.889722892538,852.4831923433932,851.1511876084129,776.7621867295252,826.7968952542152
916,666.5845525521872,708.0057096587705,1325.2354496878634,945.6990335765082,796.9126802809989,656.3093217992041,852.4830587168863,851.1511876084129,776.7621867295252,826.7968952542152
917,666.5845525521872,708.0057096587705,1325.2354496878634,945.6990335765082,796.9126802809989,656.3093217992041,852.482958511126,851.1511876084129,776.7621867295252,826.7968952542152
918,666.5845525521872,708.0057096587705,1325.2354496878634,945.6990335765082,796.9126802809989,632.4106424779347,852.4828833647483,851.1511876084129,776.7621867295252,826.7968952542152
919,666.5845525521872,708.0057096587705,1325.2354496878634,945.6990335765082,796.9126802809989,632.4106424779347,852.4828270094324,851.1511876084129,776.7621867295252,826.7968952542152
920,666.5845525521872,708.0057096587705,1325.2354496878634,945.6990335765082,796.9126802809989,632.4106424779347,852.4827847454586,851.1511876084129,776.7621867295252,826.7968952542152
921,666.5845525521872,708.0057096587705,1325.2354496878634,945.6990335765082,796.9126802809989,632.4106424779347,852.4827530488918,851.1511876084129,776.7621867295252,826.7968952542152
922,666.5845525521872,708.0057096587705,1325.2354496878634,945.6990335765082,796.9126802809989,632.4106424779347,852.482729277262,851.1511876084129,776.7621867295252,826.7968952542152
923,666.5845525521872,708.0057096587705,1325.2354496878634,945.6990335765082,796.9126802809989,632.4106424779347,852.4827114489868,851.1511876084129,776.7621867295252,826.7968952542152
924,666.5845525521872,708.0057096587705,1325.2354496878634,945.6990335765082,781.4826712655934,632.4106424779347,852.482698078032,851.1511876084129,776.7621867295252,826.7968952542152
925,666.5845525521872,708.0057096587705,1325.2354496878634,945.6990335765082,747.1743024359015,632.4106424779347,852.4826880499571,851.1511876084129,776.7621867295252,826.7968952542152
926,666.5845525521872,708.0057096587705,1325.2354496878634,945.6990335765082,736.0039475904437,632.4106424779347,852.482680528981,851.1511876084129,776.7621867295252,826.7968952542152
927,666.5845525521872,708.0057096587705,1325.2354496878634,945.6990335765082,736.0039475904437,598.5908450576135,852.4826748882932,851.1511876084129,776.7621867295252,826.7968952542152
928,666.5845525521872,708.0057096587705,1325.2354496878634,945.6990335765082,736.0039475904437,598.5908450576135,852.482670657803,851.1511876084129,776.7621867295252,826.7968952542152
929,666.5845525521872,708.0057096587705,1325.2354496878634,945.6990335765082,730.9520274775924,598.5908450576135,852.4826674849493,851.1511876084129,776.7621867295252,826.7968952542152
930,666.5845525521872,708.0057096587705,1325.2354496878634,945.6990335765082,730.9520274775924,598.5908450576135,852.482665105317,851.1511876084129,776.7621867295252,826.7968952542152
931,666.5845525521872,595.2749603492857,1325.2354496878634,940.6853169838821,730.9520274775924,598.5908450576135,852.4826633205972,851.1511876084129,776.7621867295252,826.7968952542152
932,666.5845525521872,595.2749603492857,1325.2354496878634,940.6853169838821,730.9520274775924,589.5367061918663,852.48266198206,851.1511876084129,776.7621867295252,826.7968952542152
933,666.5845525521872,595.2749603492857,1284.0014666299999,940.6853169838821,730.9520274775924,589.5367061918663,852.4826609781585,851.1511876084129,776.7621867295252,826.7968952542152
934,666.5845525521872,595.2749603492857,1284.0014666299999,940.6853169838821,730.9520274775924,589.5367061918663,852.482660225233,851.1511876084129,776.7621867295252,826.7968952542152
935,666.5845525521872,595.2749603492857,1284.0014666299999,940.6853169838821,730.9520274775924,560.9498511994163,852.4826596605395,851.1511876084129,776.7621867295252,826.7968952542152
936,666.5845525521872,595.2749603492857,1284.0014666299999,940.6853169838821,730.9520274775924,560.9498511994163,852.4826592370194,851.1511876084129,716.5842264296326,826.7968952542152
937,666.5845525521872,595.2749603492857,1284.0014666299999,940.6853169838821,730.9520274775924,560.9498511994163,852.4826589193794,851.1511876084129,716.5842264296326,826.7968952542152
938,666.5845525521872,595.2749603492857,1284.0014666299999,940.6853169838821,730.9520274775924,560.9498511994163,852.4826586811499,851.1511876084129,716.5842264296326,826.7968952542152
939,666.5845525521872,595.2749603492857,1284.0014666299999,940.6853169838821,730.9520274775924,560.9498511994163,852.4826585024776,851.1511876084129,716.5842264296326,826.7968952542152
940,666.5845525521872,595.2749603492857,1284.0014666299999,940.6853169838821,730.9520274775924,560.9498511994163,852.4826583684735,851.1511876084129,716.5842264296326,826.7968952542152
941,666.5845525521872,595.2749603492857,1284.0014666299999,940.6853169838821,730.9520274775924,560.9498511994163,852.4826582679704,851.1511876084129,716.5842264296326,826.7968952542152
942,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,730.9520274775924,560.9498511994163,852.482658192593,851.1511876084129,716.5842264296326,826.7968952542152
943,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,730.9520274775924,560.9498511994163,852.4826581360602,851.1511876084129,716.5842264296326,826.7968952542152
944,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,730.9520274775924,560.9498511994163,852.4826580936605,851.1511876084129,653.6316662286622,826.7968952542152
945,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,730.9520274775924,560.9498511994163,852.4826580618605,851.1511876084129,653.6316662286622,826.7968952026686
946,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,560.9498511994163,852.4826580380106,851.1511876084129,653.6316662286622,826.7968952026686
947,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,560.9498511994163,852.482658020123,851.1511876084129,653.6316662286622,826.7968952026686
948,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,533.9856720079786,852.4826580067077,851.1511876084129,653.6316662286622,826.7968952026686
949,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,525.2607619697176,852.4826579966459,851.1511876084129,653.6316662286622,826.7968952026686
950,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,525.2607619697176,852.4826579890996,851.1511876084129,653.6316662286622,826.7968952026686
951,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,523.6259727851736,852.4826579834399,851.1511876084129,647.8204424065124,826.7968952026686
952,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,514.4921066041477,852.482657979195,851.1511876084129,647.8204424065124,826.7968952026686
953,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,504.4454661339098,852.4826579760116,851.1511876084129,647.8204424065124,826.7968952026686
954,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,504.4454661339098,852.482657973624,851.1511876084129,647.8204424065124,826.7968952026686
955,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,504.4454661339098,852.4826579718332,851.1511876084129,646.630722293545,826.7968952026686
956,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,504.4454661339098,852.48265797049,851.1511876084129,646.630722293545,826.7968952026686
957,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,503.7137849609854,852.482657969483,851.1511876084129,646.630722293545,826.7968952026686
958,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,503.7137849609854,852.4826579687273,851.1511876084129,646.630722293545,826.7968952026686
959,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,502.05485146964355,852.4826579681607,851.1511876084129,646.630722293545,826.7968952026686
960,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,502.05485146964355,852.4826579677358,851.1511876084129,646.630722293545,826.7968952026686
961,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,502.05485146964355,852.482657967417,851.1511876084129,644.3744971704623,826.7968952026686
962,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,502.05485146964355,852.4826579671782,851.1511876084129,632.3651341619071,826.7968952026686
963,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,491.6893019188661,852.4826579669987,851.1511876084129,632.3651341619071,826.7968952026686
964,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,728.6275771329189,491.6893019188661,852.4826579668642,851.1511876084129,632.3651341619071,826.7968952026686
965,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,722.385805220825,491.6893019188661,852.4826579667633,851.1511876084129,630.0744465703813,826.7968952026686
966,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,722.385805220825,491.6893019188661,852.4826579666877,851.1511876084129,628.1958670002605,826.7968952026686
967,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,722.385805220825,491.6893019188661,852.4826579666309,851.1511876084129,616.9701222151682,826.7968952026686
968,632.6259852751714,595.2749603492857,1284.0014666299999,938.8053634030558,722.385805220825,491.6893019188661,852.4826579665884,851.1511876084129,616.9701222151682,826.7968952026686
969,632.6259852751714,595.2749603492857,1284.0014666299999,938.5037513150862,722.385805220825,491.6893019188661,852.4826579665565,851.1511876084129,590.3383886632434,826.7968952026686
970,632.6259852751714,595.2749603492857,1284.0014666299999,938.5037513150862,722.385805220825,491.6893019188661,852.4826579665325,851.1511876084129,590.3383886632434,826.7968952026686
971,632.6259852751714,595.2749603492857,1284.0014666299999,938.5037513150862,722.385805220825,491.6893019188661,852.4826579665146,851.1511876084129,590.3383886632434,826.7968952026686
972,632.6259852751714,595.2749603492857,1269.89022104808,938.5037513150862,722.385805220825,491.6893019188661,852.4826579665012,851.1511876084129,590.3383886632434,826.7968952026686
973,632.6259852751714,595.2749603492857,1269.89022104808,938.5037513150862,718.6778409743374,491.6893019188661,852.482657966491,851.1511876084129,590.3383886632434,826.7968952026686
974,632.6259852751714,595.2749603492857,1269.89022104808,938.5037513150862,718.6778409743374,491.6893019188661,852.4826579664834,851.1511876084129,590.3383886632434,826.7968952026686
975,632.6259852751714,595.2749603492857,1269.89022104808,938.5037513150862,718.6778409743374,491.6893019188661,852.4826579664777,851.1511876084129,590.3383886632434,826.7968952026686
976,632.6259852751714,595.2749603492857,1269.89022104808,938.5037513150862,718.6778409743374,491.6893019188661,852.4826579664734,851.1511876084129,590.3383886632434,826.7968952026686
977,632.6259852751714,595.2749603492857,1269.89022104808,879.8452403152687,718.6778409743374,491.6893019188661,852.4826579664704,851.1511876084129,590.3383886632434,826.7968952026686
978,632.6259852751714,595.2749603492857,1269.89022104808,879.8452403152687,718.6778409743374,491.6893019188661,852.4826579664679,851.1511876084129,590.3383886632434,826.7968952026686
979,632.6259852751714,595.2749603492857,1269.89022104808,879.8452403152687,718.6778409743374,491.6893019188661,852.4826579664661,851.1511876084129,590.3383886632434,826.7968952026686
980,632.6259852751714,595.2749603492857,1269.89022104808,879.8452403152687,718.6778409743374,491.6893019188661,852.4826579664647,851.1511876084129,590.3383886632434,826.7968952026686
981,632.6259852751714,595.2749603492857,1269.89022104808,879.8452403152687,718.6778409743374,491.6893019188661,852.4826579664636,851.1511876084129,590.3383886632434,826.7968952026686
982,632.6259852751714,595.2749603492857,1269.89022104808,846.6026582636238,718.6778409743374,491.6893019188661,852.4826579664629,851.1511876084129,590.3383886632434,826.7968952026686
983,632.6259852751714,595.2749603492857,1269.89022104808,846.6026582636238,718.6778409743374,491.6893019188661,852.4826579664623,851.1511876084129,590.3383886632434,826.7968952026686
984,632.6259852751714,595.2749603492857,1269.89022104808,846.6026582636238,718.6778409743374,491.6893019188661,852.4826579664619,851.1511876084129,590.3383886632434,826.7968948169347
985,632.6259852751714,595.2749603492857,1269.89022104808,846.6026582636238,718.6778409743374,491.6893019188661,852.4826579664616,851.1511876084129,590.3383886632434,826.7968946953024
986,632.6259852751714,595.2749603492857,1269.89022104808,846.6026582636238,718.6778409743374,491.6893019188661,852.4826579664614,851.1511876084129,590.3383886632434,826.7968946953024
987,632.6259852751714,595.2749603492857,1269.89022104808,846.6026582636238,718.2722517468821,491.6893019188661,852.4826579664611,851.1511876084129,590.3383886632434,826.7968946953024
988,632.6259852751714,595.2749603492857,1269.89022104808,846.6026582636238,718.2722517468821,491.6893019188661,852.4826579664609,851.1511876084129,590.3383886632434,826.7968946953024
989,632.6259852751714,595.2749603492857,1269.89022104808,846.6026582636238,718.0941818112973,491.6893019188661,852.4826579664609,851.1511876084129,590.3383886632434,826.7968946953024
